provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
qwen_ollama,qwen2.5:3b,vanilla,66,19,Malta,5,0.6145316362380981
qwen_ollama,qwen2.5:3b,vanilla,66,2,Belgien,5,0.5704118013381958
qwen_ollama,qwen2.5:3b,vanilla,66,20,Paesi Bassi,5,0.6766161322593689
qwen_ollama,qwen2.5:3b,vanilla,66,21,Polonia,5,0.6074334979057312
qwen_ollama,qwen2.5:3b,vanilla,66,22,Portugal,5,0.5352095365524292
qwen_ollama,qwen2.5:3b,vanilla,66,23,Romania,5,0.5761380195617676
qwen_ollama,qwen2.5:3b,vanilla,66,24,Eslovaquia,5,0.5751761198043823
qwen_ollama,qwen2.5:3b,vanilla,66,25,Slovenia,5,0.5979582667350769
qwen_ollama,qwen2.5:3b,vanilla,66,26,Espagne,5,0.5361613631248474
qwen_ollama,qwen2.5:3b,vanilla,66,27,Schweden,5,0.6441975831985474
qwen_ollama,qwen2.5:3b,vanilla,66,28,Iceland,5,0.5658615231513977
qwen_ollama,qwen2.5:3b,vanilla,66,29,Liechtenstein,5,0.5899579524993896
qwen_ollama,qwen2.5:3b,vanilla,66,3,Bulgaria,5,0.594085156917572
qwen_ollama,qwen2.5:3b,vanilla,66,30,Noruega,5,0.5929214954376221
qwen_ollama,qwen2.5:3b,vanilla,66,31,Turchia,5,0.5740248560905457
qwen_ollama,qwen2.5:3b,vanilla,66,32,Ukraine,5,0.5194419622421265
qwen_ollama,qwen2.5:3b,vanilla,66,33,Albania,5,0.5582680702209473
qwen_ollama,qwen2.5:3b,vanilla,66,34,Bosnia Erzegovina,5,0.5218403339385986
qwen_ollama,qwen2.5:3b,vanilla,66,35,Georgia,5,0.5981699824333191
qwen_ollama,qwen2.5:3b,vanilla,66,36,Macedonia del Nord,5,0.5981088876724243
qwen_ollama,qwen2.5:3b,vanilla,66,4,Croacia,5,0.5827305912971497
qwen_ollama,qwen2.5:3b,vanilla,66,5,Repubblica di Cipro,5,0.5445852279663086
qwen_ollama,qwen2.5:3b,vanilla,66,6,Repubblica Ceca,5,0.5744351148605347
qwen_ollama,qwen2.5:3b,vanilla,66,7,Danemark,5,0.5656752586364746
qwen_ollama,qwen2.5:3b,vanilla,66,8,Estonia,5,0.5259801149368286
qwen_ollama,qwen2.5:3b,vanilla,66,9,Finlandia,5,0.6101260781288147
qwen_ollama,qwen2.5:3b,vanilla,67,1,Austria,5,0.7340891361236572
qwen_ollama,qwen2.5:3b,vanilla,67,10,unknown,5,0.7076463103294373
qwen_ollama,qwen2.5:3b,vanilla,67,11,unknown,5,0.7586454153060913
qwen_ollama,qwen2.5:3b,vanilla,67,12,unknown,5,0.7301737070083618
qwen_ollama,qwen2.5:3b,vanilla,67,13,unknown,5,0.6952670812606812
qwen_ollama,qwen2.5:3b,vanilla,67,14,unknown,5,0.7853671312332153
qwen_ollama,qwen2.5:3b,vanilla,67,15,unknown,5,0.7649408578872681
qwen_ollama,qwen2.5:3b,vanilla,67,16,unknown,5,0.628217339515686
qwen_ollama,qwen2.5:3b,vanilla,67,17,unknown,5,0.6880491971969604
qwen_ollama,qwen2.5:3b,vanilla,67,18,unknown,5,0.6816879510879517
qwen_ollama,qwen2.5:3b,vanilla,67,19,Malta,5,0.7861275672912598
qwen_ollama,qwen2.5:3b,vanilla,67,2,unknown,5,0.7315974235534668
qwen_ollama,qwen2.5:3b,vanilla,67,20,unknown,5,0.7574688196182251
qwen_ollama,qwen2.5:3b,vanilla,67,21,unknown,5,0.6996591091156006
qwen_ollama,qwen2.5:3b,vanilla,67,22,Portugal,5,0.733008086681366
qwen_ollama,qwen2.5:3b,vanilla,67,23,Romania,5,0.6745293140411377
qwen_ollama,qwen2.5:3b,vanilla,67,24,unknown,5,0.6896622776985168
qwen_ollama,qwen2.5:3b,vanilla,67,25,Slovenia,5,0.6775501370429993
qwen_ollama,qwen2.5:3b,vanilla,67,26,unknown,5,0.7642271518707275
qwen_ollama,qwen2.5:3b,vanilla,67,27,unknown,5,0.7787683010101318
qwen_ollama,qwen2.5:3b,vanilla,67,28,unknown,5,0.7356987595558167
qwen_ollama,qwen2.5:3b,vanilla,67,29,Liechtenstein,5,0.6382161378860474
qwen_ollama,qwen2.5:3b,vanilla,67,3,Bulgaria,5,0.7500526905059814
qwen_ollama,qwen2.5:3b,vanilla,67,30,unknown,5,0.6287374496459961
qwen_ollama,qwen2.5:3b,vanilla,67,31,unknown,5,0.6265232563018799
qwen_ollama,qwen2.5:3b,vanilla,67,32,unknown,5,0.6827210187911987
qwen_ollama,qwen2.5:3b,vanilla,67,33,Albania,5,0.7005611658096313
qwen_ollama,qwen2.5:3b,vanilla,67,34,unknown,5,0.7066383957862854
qwen_ollama,qwen2.5:3b,vanilla,67,35,Georgia,5,0.6575719118118286
qwen_ollama,qwen2.5:3b,vanilla,67,36,unknown,5,0.5644568204879761
qwen_ollama,qwen2.5:3b,vanilla,67,4,unknown,5,0.8249074816703796
qwen_ollama,qwen2.5:3b,vanilla,67,5,unknown,5,0.6931793093681335
qwen_ollama,qwen2.5:3b,vanilla,67,6,unknown,5,0.6042453050613403
qwen_ollama,qwen2.5:3b,vanilla,67,7,unknown,5,0.7330014109611511
qwen_ollama,qwen2.5:3b,vanilla,67,8,Estonia,5,0.6802676916122437
qwen_ollama,qwen2.5:3b,vanilla,67,9,unknown,5,0.7590329051017761
qwen_ollama,qwen2.5:3b,vanilla,68,1,Austria,5,0.8115105628967285
qwen_ollama,qwen2.5:3b,vanilla,68,10,unknown,5,0.8082197904586792
qwen_ollama,qwen2.5:3b,vanilla,68,11,unknown,5,0.8146513104438782
qwen_ollama,qwen2.5:3b,vanilla,68,12,unknown,5,0.7335710525512695
qwen_ollama,qwen2.5:3b,vanilla,68,13,unknown,5,0.7979052662849426
qwen_ollama,qwen2.5:3b,vanilla,68,14,unknown,5,0.8457584381103516
qwen_ollama,qwen2.5:3b,vanilla,68,15,unknown,5,0.8180381655693054
qwen_ollama,qwen2.5:3b,vanilla,68,16,unknown,5,0.7856528759002686
qwen_ollama,qwen2.5:3b,vanilla,68,17,unknown,5,0.7769277095794678
qwen_ollama,qwen2.5:3b,vanilla,68,18,unknown,5,0.8111929893493652
qwen_ollama,qwen2.5:3b,vanilla,68,19,Malta,5,0.8591310381889343
qwen_ollama,qwen2.5:3b,vanilla,68,2,unknown,5,0.8536911010742188
qwen_ollama,qwen2.5:3b,vanilla,68,20,unknown,5,0.8811851739883423
qwen_ollama,qwen2.5:3b,vanilla,68,21,unknown,5,0.8125667572021484
qwen_ollama,qwen2.5:3b,vanilla,68,22,Portugal,5,0.8527277112007141
qwen_ollama,qwen2.5:3b,vanilla,68,23,Romania,5,0.8619765043258667
qwen_ollama,qwen2.5:3b,vanilla,68,24,unknown,5,0.7773204445838928
qwen_ollama,qwen2.5:3b,vanilla,68,25,Slovenia,5,0.7088081240653992
qwen_ollama,qwen2.5:3b,vanilla,68,26,unknown,5,0.8686298131942749
qwen_ollama,qwen2.5:3b,vanilla,68,27,unknown,5,0.8339071273803711
qwen_ollama,qwen2.5:3b,vanilla,68,28,unknown,5,0.741241991519928
qwen_ollama,qwen2.5:3b,vanilla,68,29,Liechtenstein,5,0.8156470060348511
qwen_ollama,qwen2.5:3b,vanilla,68,3,Bulgaria,5,0.7446016073226929
qwen_ollama,qwen2.5:3b,vanilla,68,30,unknown,5,0.8779565095901489
qwen_ollama,qwen2.5:3b,vanilla,68,31,unknown,5,0.7514548301696777
qwen_ollama,qwen2.5:3b,vanilla,68,32,unknown,5,0.8182141184806824
qwen_ollama,qwen2.5:3b,vanilla,68,33,Albania,5,0.7941471338272095
qwen_ollama,qwen2.5:3b,vanilla,68,34,unknown,5,0.8109579086303711
qwen_ollama,qwen2.5:3b,vanilla,68,35,Georgia,5,0.8150503039360046
qwen_ollama,qwen2.5:3b,vanilla,68,36,unknown,5,0.7921367883682251
qwen_ollama,qwen2.5:3b,vanilla,68,4,unknown,5,0.7977553606033325
qwen_ollama,qwen2.5:3b,vanilla,68,5,unknown,5,0.8096892237663269
qwen_ollama,qwen2.5:3b,vanilla,68,6,unknown,5,0.7594868540763855
qwen_ollama,qwen2.5:3b,vanilla,68,7,unknown,5,0.7326217889785767
qwen_ollama,qwen2.5:3b,vanilla,68,8,Estonia,5,0.8230705261230469
qwen_ollama,qwen2.5:3b,vanilla,68,9,unknown,5,0.8656213879585266
qwen_ollama,qwen2.5:3b,vanilla,69,1,Austria,5,0.7292483448982239
qwen_ollama,qwen2.5:3b,vanilla,69,10,unknown,5,0.7235708832740784
qwen_ollama,qwen2.5:3b,vanilla,69,11,unknown,5,0.6546780467033386
qwen_ollama,qwen2.5:3b,vanilla,69,12,unknown,5,0.8097588419914246
qwen_ollama,qwen2.5:3b,vanilla,69,13,unknown,5,0.7325032949447632
qwen_ollama,qwen2.5:3b,vanilla,69,14,unknown,5,0.7262051701545715
qwen_ollama,qwen2.5:3b,vanilla,69,15,unknown,5,0.7190451622009277
qwen_ollama,qwen2.5:3b,vanilla,69,16,unknown,5,0.7047876119613647
qwen_ollama,qwen2.5:3b,vanilla,69,17,unknown,5,0.6906166076660156
qwen_ollama,qwen2.5:3b,vanilla,69,18,unknown,5,0.6805742979049683
qwen_ollama,qwen2.5:3b,vanilla,69,19,Malta,5,0.7081614136695862
qwen_ollama,qwen2.5:3b,vanilla,69,2,unknown,5,0.6951876878738403
qwen_ollama,qwen2.5:3b,vanilla,69,20,unknown,5,0.6774254441261292
qwen_ollama,qwen2.5:3b,vanilla,69,21,unknown,5,0.6742640733718872
qwen_ollama,qwen2.5:3b,vanilla,69,22,Portugal,5,0.7497905492782593
qwen_ollama,qwen2.5:3b,vanilla,69,23,Romania,5,0.6836943626403809
qwen_ollama,qwen2.5:3b,vanilla,69,24,unknown,5,0.7385486960411072
qwen_ollama,qwen2.5:3b,vanilla,69,25,Slovenia,5,0.6900880932807922
qwen_ollama,qwen2.5:3b,vanilla,69,26,unknown,5,0.7745494246482849
qwen_ollama,qwen2.5:3b,vanilla,69,27,unknown,5,0.8121474385261536
qwen_ollama,qwen2.5:3b,vanilla,69,28,unknown,5,0.7945760488510132
qwen_ollama,qwen2.5:3b,vanilla,69,29,Liechtenstein,5,0.6418484449386597
qwen_ollama,qwen2.5:3b,vanilla,69,3,Bulgaria,5,0.7206931114196777
qwen_ollama,qwen2.5:3b,vanilla,69,30,unknown,5,0.7938534617424011
qwen_ollama,qwen2.5:3b,vanilla,69,31,unknown,5,0.6481481790542603
qwen_ollama,qwen2.5:3b,vanilla,69,32,unknown,5,0.6944276094436646
qwen_ollama,qwen2.5:3b,vanilla,69,33,Albania,5,0.7387031316757202
qwen_ollama,qwen2.5:3b,vanilla,69,34,unknown,5,0.6549122333526611
qwen_ollama,qwen2.5:3b,vanilla,69,35,Georgia,5,0.7604484558105469
qwen_ollama,qwen2.5:3b,vanilla,69,36,unknown,5,0.6493334770202637
qwen_ollama,qwen2.5:3b,vanilla,69,4,unknown,5,0.7103791832923889
qwen_ollama,qwen2.5:3b,vanilla,69,5,unknown,5,0.7040455341339111
qwen_ollama,qwen2.5:3b,vanilla,69,6,unknown,5,0.6658265590667725
qwen_ollama,qwen2.5:3b,vanilla,69,7,unknown,5,0.6809557676315308
qwen_ollama,qwen2.5:3b,vanilla,69,8,Estonia,5,0.6993134021759033
qwen_ollama,qwen2.5:3b,vanilla,69,9,unknown,5,0.7362980246543884
qwen_ollama,qwen2.5:3b,vanilla,7,1,Austria,5,0.6121203303337097
qwen_ollama,qwen2.5:3b,vanilla,7,10,Francia,5,0.717666506767273
qwen_ollama,qwen2.5:3b,vanilla,7,100,unknown,5,0.6876703500747681
qwen_ollama,qwen2.5:3b,vanilla,7,101,Liechtenstein,5,0.6912895441055298
qwen_ollama,qwen2.5:3b,vanilla,7,102,unknown,5,0.6834073662757874
qwen_ollama,qwen2.5:3b,vanilla,7,103,unknown,5,0.5626760721206665
qwen_ollama,qwen2.5:3b,vanilla,7,104,unknown,5,0.7414725422859192
qwen_ollama,qwen2.5:3b,vanilla,7,105,Albania,5,0.714579701423645
qwen_ollama,qwen2.5:3b,vanilla,7,106,unknown,5,0.5884734392166138
qwen_ollama,qwen2.5:3b,vanilla,7,107,Georgia,5,0.7157073020935059
qwen_ollama,qwen2.5:3b,vanilla,7,108,unknown,5,0.5721918344497681
qwen_ollama,qwen2.5:3b,vanilla,7,11,unknown,5,0.669880747795105
qwen_ollama,qwen2.5:3b,vanilla,7,12,Grecia,5,0.6650208234786987
qwen_ollama,qwen2.5:3b,vanilla,7,13,unknown,5,0.6339406967163086
qwen_ollama,qwen2.5:3b,vanilla,7,14,Irlanda,5,0.7153914570808411
qwen_ollama,qwen2.5:3b,vanilla,7,15,Italia,5,0.6497109532356262
qwen_ollama,qwen2.5:3b,vanilla,7,16,unknown,5,0.6156245470046997
qwen_ollama,qwen2.5:3b,vanilla,7,17,Lituania,5,0.6965082883834839
qwen_ollama,qwen2.5:3b,vanilla,7,18,unknown,5,0.673010528087616
qwen_ollama,qwen2.5:3b,vanilla,7,19,Malta,5,0.6478003263473511
qwen_ollama,qwen2.5:3b,vanilla,7,2,unknown,5,0.6956081390380859
qwen_ollama,qwen2.5:3b,vanilla,7,20,unknown,5,0.6712878942489624
qwen_ollama,qwen2.5:3b,vanilla,7,21,Polonia,5,0.6811553239822388
qwen_ollama,qwen2.5:3b,vanilla,7,22,Portugal,5,0.6653011441230774
qwen_ollama,qwen2.5:3b,vanilla,7,23,unknown,5,0.6913217306137085
qwen_ollama,qwen2.5:3b,vanilla,7,24,unknown,5,0.6789909601211548
qwen_ollama,qwen2.5:3b,vanilla,7,25,unknown,5,0.7087134718894958
qwen_ollama,qwen2.5:3b,vanilla,7,26,unknown,5,0.6756162643432617
qwen_ollama,qwen2.5:3b,vanilla,7,27,unknown,5,0.723760724067688
qwen_ollama,qwen2.5:3b,vanilla,7,28,unknown,5,0.6169698238372803
qwen_ollama,qwen2.5:3b,vanilla,7,29,Liechtenstein,5,0.6602732539176941
qwen_ollama,qwen2.5:3b,vanilla,7,3,Bulgaria,5,0.6603913903236389
qwen_ollama,qwen2.5:3b,vanilla,7,30,unknown,5,0.6544510126113892
qwen_ollama,qwen2.5:3b,vanilla,7,31,unknown,5,0.5561814308166504
qwen_ollama,qwen2.5:3b,vanilla,7,32,unknown,5,0.6882194876670837
qwen_ollama,qwen2.5:3b,vanilla,7,33,Albania,5,0.6645192503929138
qwen_ollama,qwen2.5:3b,vanilla,7,34,unknown,5,0.6295042634010315
qwen_ollama,qwen2.5:3b,vanilla,7,35,Georgia,5,0.69573974609375
qwen_ollama,qwen2.5:3b,vanilla,7,36,unknown,5,0.6868463754653931
qwen_ollama,qwen2.5:3b,vanilla,7,37,Austria,5,0.6808802485466003
qwen_ollama,qwen2.5:3b,vanilla,7,38,unknown,5,0.6760383248329163
qwen_ollama,qwen2.5:3b,vanilla,7,39,Bulgaria,5,0.7288401126861572
qwen_ollama,qwen2.5:3b,vanilla,7,4,unknown,5,0.6616789102554321
qwen_ollama,qwen2.5:3b,vanilla,7,40,unknown,5,0.6819843649864197
qwen_ollama,qwen2.5:3b,vanilla,7,41,unknown,5,0.6735264658927917
qwen_ollama,qwen2.5:3b,vanilla,7,42,unknown,5,0.6665639877319336
qwen_ollama,qwen2.5:3b,vanilla,7,43,unknown,5,0.635009765625
qwen_ollama,qwen2.5:3b,vanilla,7,44,Estonia,5,0.6235330104827881
qwen_ollama,qwen2.5:3b,vanilla,7,45,Finlandia,5,0.6198208928108215
qwen_ollama,qwen2.5:3b,vanilla,7,46,Francia,5,0.590654194355011
qwen_ollama,qwen2.5:3b,vanilla,7,47,unknown,5,0.6743022203445435
qwen_ollama,qwen2.5:3b,vanilla,7,48,Grecia,5,0.6313487887382507
qwen_ollama,qwen2.5:3b,vanilla,7,49,unknown,5,0.6698833703994751
qwen_ollama,qwen2.5:3b,vanilla,7,5,unknown,5,0.5842472314834595
qwen_ollama,qwen2.5:3b,vanilla,7,50,Irlanda,5,0.6129552721977234
qwen_ollama,qwen2.5:3b,vanilla,7,51,Italia,5,0.6289549469947815
qwen_ollama,qwen2.5:3b,vanilla,7,52,unknown,5,0.6240640878677368
qwen_ollama,qwen2.5:3b,vanilla,7,53,Lituania,5,0.6451059579849243
qwen_ollama,qwen2.5:3b,vanilla,7,54,unknown,5,0.6020094752311707
qwen_ollama,qwen2.5:3b,vanilla,7,55,Malta,5,0.6910631656646729
qwen_ollama,qwen2.5:3b,vanilla,7,56,unknown,5,0.6584315299987793
qwen_ollama,qwen2.5:3b,vanilla,7,57,Polonia,5,0.7736572027206421
qwen_ollama,qwen2.5:3b,vanilla,7,58,Portugal,5,0.5397846698760986
qwen_ollama,qwen2.5:3b,vanilla,7,59,unknown,5,0.6263271570205688
qwen_ollama,qwen2.5:3b,vanilla,7,6,unknown,5,0.6800023913383484
qwen_ollama,qwen2.5:3b,vanilla,7,60,unknown,5,0.7164506912231445
qwen_ollama,qwen2.5:3b,vanilla,7,61,unknown,5,0.6970659494400024
qwen_ollama,qwen2.5:3b,vanilla,7,62,unknown,5,0.6510859131813049
qwen_ollama,qwen2.5:3b,vanilla,7,63,unknown,5,0.6570448875427246
qwen_ollama,qwen2.5:3b,vanilla,7,64,unknown,5,0.6384758353233337
qwen_ollama,qwen2.5:3b,vanilla,7,65,Liechtenstein,5,0.6530963182449341
qwen_ollama,qwen2.5:3b,vanilla,7,66,unknown,5,0.6176853179931641
qwen_ollama,qwen2.5:3b,vanilla,7,67,unknown,5,0.694381058216095
qwen_ollama,qwen2.5:3b,vanilla,7,68,unknown,5,0.7017627358436584
qwen_ollama,qwen2.5:3b,vanilla,7,69,Albania,5,0.6582520008087158
qwen_ollama,qwen2.5:3b,vanilla,7,7,unknown,5,0.6911571025848389
qwen_ollama,qwen2.5:3b,vanilla,7,70,unknown,5,0.6248456239700317
qwen_ollama,qwen2.5:3b,vanilla,7,71,Georgia,5,0.5478829741477966
qwen_ollama,qwen2.5:3b,vanilla,7,72,unknown,5,0.5955163836479187
qwen_ollama,qwen2.5:3b,vanilla,7,73,Austria,5,0.7191162705421448
qwen_ollama,qwen2.5:3b,vanilla,7,74,unknown,5,0.7426112294197083
qwen_ollama,qwen2.5:3b,vanilla,7,75,Bulgaria,5,0.6327217221260071
qwen_ollama,qwen2.5:3b,vanilla,7,76,unknown,5,0.5251432657241821
qwen_ollama,qwen2.5:3b,vanilla,7,77,unknown,5,0.5371719598770142
qwen_ollama,qwen2.5:3b,vanilla,7,78,unknown,5,0.5949486494064331
qwen_ollama,qwen2.5:3b,vanilla,7,79,unknown,5,0.5413075089454651
qwen_ollama,qwen2.5:3b,vanilla,7,8,Estonia,5,0.6448814868927002
qwen_ollama,qwen2.5:3b,vanilla,7,80,Estonia,5,0.7021870017051697
qwen_ollama,qwen2.5:3b,vanilla,7,81,Finlandia,5,0.703512966632843
qwen_ollama,qwen2.5:3b,vanilla,7,82,Francia,5,0.5642237663269043
qwen_ollama,qwen2.5:3b,vanilla,7,83,unknown,5,0.6897175908088684
qwen_ollama,qwen2.5:3b,vanilla,7,84,Grecia,5,0.6555275917053223
qwen_ollama,qwen2.5:3b,vanilla,7,85,unknown,5,0.6306544542312622
qwen_ollama,qwen2.5:3b,vanilla,7,86,Irlanda,5,0.5543249249458313
qwen_ollama,qwen2.5:3b,vanilla,7,87,Italia,5,0.722896933555603
qwen_ollama,qwen2.5:3b,vanilla,7,88,unknown,5,0.6501563787460327
qwen_ollama,qwen2.5:3b,vanilla,7,89,Lituania,5,0.6652570962905884
qwen_ollama,qwen2.5:3b,vanilla,7,9,Finlandia,5,0.6686912775039673
qwen_ollama,qwen2.5:3b,vanilla,7,90,unknown,5,0.6052637696266174
qwen_ollama,qwen2.5:3b,vanilla,7,91,Malta,5,0.5826084017753601
qwen_ollama,qwen2.5:3b,vanilla,7,92,unknown,5,0.6769402623176575
qwen_ollama,qwen2.5:3b,vanilla,7,93,Polonia,5,0.6284726858139038
qwen_ollama,qwen2.5:3b,vanilla,7,94,Portugal,5,0.6050137877464294
qwen_ollama,qwen2.5:3b,vanilla,7,95,unknown,5,0.670386552810669
qwen_ollama,qwen2.5:3b,vanilla,7,96,unknown,5,0.5422731637954712
qwen_ollama,qwen2.5:3b,vanilla,7,97,unknown,5,0.6527432203292847
qwen_ollama,qwen2.5:3b,vanilla,7,98,unknown,5,0.5501401424407959
qwen_ollama,qwen2.5:3b,vanilla,7,99,unknown,5,0.6375445127487183
qwen_ollama,qwen2.5:3b,vanilla,70,1,Austria,5,0.8154093623161316
qwen_ollama,qwen2.5:3b,vanilla,70,10,unknown,5,0.68292635679245
qwen_ollama,qwen2.5:3b,vanilla,70,11,unknown,5,0.6480518579483032
qwen_ollama,qwen2.5:3b,vanilla,70,12,unknown,5,0.5491810441017151
qwen_ollama,qwen2.5:3b,vanilla,70,13,unknown,5,0.7355598211288452
qwen_ollama,qwen2.5:3b,vanilla,70,14,unknown,5,0.6402566432952881
qwen_ollama,qwen2.5:3b,vanilla,70,15,unknown,5,0.6747742891311646
qwen_ollama,qwen2.5:3b,vanilla,70,16,unknown,5,0.7516329288482666
qwen_ollama,qwen2.5:3b,vanilla,70,17,unknown,5,0.6411252617835999
qwen_ollama,qwen2.5:3b,vanilla,70,18,unknown,5,0.639458954334259
qwen_ollama,qwen2.5:3b,vanilla,70,19,Malta,5,0.6109143495559692
qwen_ollama,qwen2.5:3b,vanilla,70,2,unknown,5,0.6742604374885559
qwen_ollama,qwen2.5:3b,vanilla,70,20,unknown,5,0.6483076214790344
qwen_ollama,qwen2.5:3b,vanilla,70,21,unknown,5,0.6396615505218506
qwen_ollama,qwen2.5:3b,vanilla,70,22,Portugal,5,0.5756360292434692
qwen_ollama,qwen2.5:3b,vanilla,70,23,Romania,5,0.7123755812644958
qwen_ollama,qwen2.5:3b,vanilla,70,24,unknown,5,0.6249874830245972
qwen_ollama,qwen2.5:3b,vanilla,70,25,Slovenia,5,0.6630529165267944
qwen_ollama,qwen2.5:3b,vanilla,70,26,unknown,5,0.5778272151947021
qwen_ollama,qwen2.5:3b,vanilla,70,27,unknown,5,0.7762605547904968
qwen_ollama,qwen2.5:3b,vanilla,70,28,unknown,5,0.6480634212493896
qwen_ollama,qwen2.5:3b,vanilla,70,29,Liechtenstein,5,0.7215854525566101
qwen_ollama,qwen2.5:3b,vanilla,70,3,Bulgaria,5,0.7089790105819702
qwen_ollama,qwen2.5:3b,vanilla,70,30,unknown,5,0.7509413361549377
qwen_ollama,qwen2.5:3b,vanilla,70,31,unknown,5,0.6362824440002441
qwen_ollama,qwen2.5:3b,vanilla,70,32,unknown,5,0.6898590326309204
qwen_ollama,qwen2.5:3b,vanilla,70,33,Albania,5,0.6546491384506226
qwen_ollama,qwen2.5:3b,vanilla,70,34,unknown,5,0.6300886869430542
qwen_ollama,qwen2.5:3b,vanilla,70,35,Georgia,5,0.6773430705070496
qwen_ollama,qwen2.5:3b,vanilla,70,36,unknown,5,0.6711699962615967
qwen_ollama,qwen2.5:3b,vanilla,70,4,unknown,5,0.5888964533805847
qwen_ollama,qwen2.5:3b,vanilla,70,5,unknown,5,0.6123894453048706
qwen_ollama,qwen2.5:3b,vanilla,70,6,unknown,5,0.6187022924423218
qwen_ollama,qwen2.5:3b,vanilla,70,7,unknown,5,0.672789454460144
qwen_ollama,qwen2.5:3b,vanilla,70,8,Estonia,5,0.6222991943359375
qwen_ollama,qwen2.5:3b,vanilla,70,9,unknown,5,0.6682848930358887
qwen_ollama,qwen2.5:3b,vanilla,71,1,Austria,5,0.6308789253234863
qwen_ollama,qwen2.5:3b,vanilla,71,10,France,5,0.762802243232727
qwen_ollama,qwen2.5:3b,vanilla,71,11,Alemania,5,0.6676650047302246
qwen_ollama,qwen2.5:3b,vanilla,71,12,Grecia,5,0.6497575640678406
qwen_ollama,qwen2.5:3b,vanilla,71,13,Hongrie,5,0.6231335401535034
qwen_ollama,qwen2.5:3b,vanilla,71,14,Irlanda,5,0.5133536458015442
qwen_ollama,qwen2.5:3b,vanilla,71,15,Italia,5,0.5878396034240723
qwen_ollama,qwen2.5:3b,vanilla,71,16,Latvia,5,0.6081522703170776
qwen_ollama,qwen2.5:3b,vanilla,71,17,Lituania,5,0.6356719136238098
qwen_ollama,qwen2.5:3b,vanilla,71,18,Luxembourg,5,0.5162699818611145
qwen_ollama,qwen2.5:3b,vanilla,71,19,Malta,5,0.5356854200363159
qwen_ollama,qwen2.5:3b,vanilla,71,2,Belgien,5,0.6414322257041931
qwen_ollama,qwen2.5:3b,vanilla,71,20,Paesi Bassi,5,0.6265550255775452
qwen_ollama,qwen2.5:3b,vanilla,71,21,Polonia,5,0.6079971194267273
qwen_ollama,qwen2.5:3b,vanilla,71,22,Portugal,5,0.665547251701355
qwen_ollama,qwen2.5:3b,vanilla,71,23,Romania,5,0.648667573928833
qwen_ollama,qwen2.5:3b,vanilla,71,24,Eslovaquia,5,0.5953240394592285
qwen_ollama,qwen2.5:3b,vanilla,71,25,Slovenia,5,0.6165679693222046
qwen_ollama,qwen2.5:3b,vanilla,71,26,Espagne,5,0.6181879043579102
qwen_ollama,qwen2.5:3b,vanilla,71,27,Schweden,5,0.6939070820808411
qwen_ollama,qwen2.5:3b,vanilla,71,28,Iceland,5,0.5380450487136841
qwen_ollama,qwen2.5:3b,vanilla,71,29,Liechtenstein,5,0.4695804715156555
qwen_ollama,qwen2.5:3b,vanilla,71,3,Bulgaria,5,0.6016998291015625
qwen_ollama,qwen2.5:3b,vanilla,71,30,Noruega,5,0.5901175141334534
qwen_ollama,qwen2.5:3b,vanilla,71,31,Turchia,5,0.5740691423416138
qwen_ollama,qwen2.5:3b,vanilla,71,32,Ukraine,5,0.600440502166748
qwen_ollama,qwen2.5:3b,vanilla,71,33,Albania,5,0.6511358022689819
qwen_ollama,qwen2.5:3b,vanilla,71,34,Bosnia Erzegovina,5,0.6381709575653076
qwen_ollama,qwen2.5:3b,vanilla,71,35,Georgia,5,0.6289597749710083
qwen_ollama,qwen2.5:3b,vanilla,71,36,Macedonia del Nord,5,0.4975477159023285
qwen_ollama,qwen2.5:3b,vanilla,71,4,Croacia,5,0.618259608745575
qwen_ollama,qwen2.5:3b,vanilla,71,5,Repubblica di Cipro,5,0.6324505805969238
qwen_ollama,qwen2.5:3b,vanilla,71,6,Repubblica Ceca,5,0.5449109077453613
qwen_ollama,qwen2.5:3b,vanilla,71,7,Danemark,5,0.5924032926559448
qwen_ollama,qwen2.5:3b,vanilla,71,8,Estonia,5,0.6096850633621216
qwen_ollama,qwen2.5:3b,vanilla,71,9,Finlandia,5,0.6371036767959595
qwen_ollama,qwen2.5:3b,vanilla,72,1,Austria,5,0.738024115562439
qwen_ollama,qwen2.5:3b,vanilla,72,10,unknown,5,0.7908744215965271
qwen_ollama,qwen2.5:3b,vanilla,72,11,unknown,5,0.8040498495101929
qwen_ollama,qwen2.5:3b,vanilla,72,12,unknown,5,0.8200585246086121
qwen_ollama,qwen2.5:3b,vanilla,72,13,unknown,5,0.7682344317436218
qwen_ollama,qwen2.5:3b,vanilla,72,14,unknown,5,0.7511089444160461
qwen_ollama,qwen2.5:3b,vanilla,72,15,unknown,5,0.7909055948257446
qwen_ollama,qwen2.5:3b,vanilla,72,16,unknown,5,0.8121246099472046
qwen_ollama,qwen2.5:3b,vanilla,72,17,unknown,5,0.7505952715873718
qwen_ollama,qwen2.5:3b,vanilla,72,18,unknown,5,0.7505429983139038
qwen_ollama,qwen2.5:3b,vanilla,72,19,Malta,5,0.7499107122421265
qwen_ollama,qwen2.5:3b,vanilla,72,2,unknown,5,0.7580833435058594
qwen_ollama,qwen2.5:3b,vanilla,72,20,unknown,5,0.8708874583244324
